route	head	tree	sha256	data_source	manual_visual_verdict	file
/pages/today/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	f962dd0a09c54b43361ae3eae8fdcfbc273658f0b5c69ea29f85b8a9619f2fb9	anonymous-local-devtools	PASS	offline-network-and-today.png
/pages/plan/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	291a953a6d488eca74c7e0c4a472a39515a35ece8b6f566bd4c1e08cbb907c71	anonymous-local-devtools	PASS	offline-network-and-plan.png
/pages/plan/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	c007db2e9d4c47a550bbe54eade71f30c45c6de2a44152dae9d7fe305543d992	anonymous-local-devtools	PASS	offline-sunday-rest.png
/pages/workout/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	e6ed3c3d084be062beadae136aa596158a6ccd3bce0232c163e9c31711a22d9c	anonymous-local-devtools	PASS	offline-timed-running.png
/pages/workout/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	fee27ba3e56a97a5c773cef0687e6ceb2f721d6ff3a7bba1a6b6b75a83c1be13	anonymous-local-devtools	PASS	offline-strength-rest.png
/pages/workout/summary/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	65d6bca4a087aaa2d5274db6b6cb817276e23249806d288768ff5cd1d734920c	anonymous-local-devtools	PASS	offline-completed-summary.png
/pages/record/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	d77ed59b9db9ff52bd45b54507d0160dfe828ca997e110e56148be68168099c5	anonymous-local-devtools	PASS	offline-record-saved.png
/pages/stats/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	071145e9dea13de6fe52b9b5462ef45fe476fe0f9e89d6fd89280fd9d62ffc3a	anonymous-local-devtools	PASS	offline-stats-updated.png
/pages/settings/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	54d9ed75c4302dc6b3c068891480da87bfdfecbf10cedf6a236aaec142761f85	anonymous-local-devtools	PASS	offline-local-data-controls.png
/pages/workout/index	daea959b9e186318fae61694b31cdf2e7e2434e3	1d3c3e7021df0e3a0a852b2209a6d4ebbee775d3	5c79e1d576e350bdfbdf410e41ea79a8510803f16182f4dd7627e4ad0eb62105	anonymous-local-devtools	PASS	restore-after-app-restart.png
